Timestamp,Country,Value1,Value2
2024-11-06 20:39:13.905549,Spain,53395,69975
2024-11-06 20:39:34.900297,Estonia,10983,26995
2024-11-06 20:40:43.677407,Bhutan,61490,66895
2024-11-06 20:40:56.735525,Afghanistan,45779,76902
2024-11-06 20:40:58.576781,Bangladesh,36007,33500
2024-11-06 20:41:00.446276,Virgin Islands (British),94325,80136
2024-11-06 20:46:51.149340,Uruguay,70151,17373
2024-11-06 20:47:03.515859,Estonia,26559,67337
2024-11-08 04:04:11.439274,Dominican Republic,48518,62019
2024-11-08 04:06:58.346973,Switzerland,74711,22754
2024-11-08 04:07:19.807350,Benin,74581,63575
2024-11-08 04:07:41.195646,Dominica,67607,14643
2024-11-08 04:08:01.612023,Panama,97482,37823
2024-11-08 04:08:25.389950,Antarctica,79277,68570
2024-11-08 04:08:47.800671,Kiribati,72172,33077
2024-11-08 04:09:10.739255,Lesotho,47742,75655
2024-11-08 04:09:33.033378,United States,96871,54997
2024-11-08 04:09:57.980393,Bahrain,35265,67676
2024-11-08 04:10:17.867150,Senegal,31460,27488
2024-11-08 04:10:38.421706,Nepal,58979,21777
